iter	Passed	Remaining
0	406	142010
1	813	141588
2	1313	151898
3	1484	128376
4	1660	114551
5	1898	108867
6	2179	106798
7	2369	101307
8	2588	98089
9	2801	95250
10	2983	91954
11	3343	94171
12	3737	96878
13	4055	97343
14	4528	101134
15	4754	99246
16	4934	96658
17	5293	97640
18	5467	95252
19	5854	96603
20	6402	100301
21	6819	101674
22	7239	102926
23	7495	101815
24	7928	103066
25	8070	100573
26	8343	99817
27	8560	98442
28	8688	96177
29	8833	94228
30	8997	92586
31	9132	90756
32	9278	89132
33	9582	89057
34	9700	87301
35	9827	85720
36	9966	84309
37	10350	84979
38	10517	83866
39	10633	82409
40	10795	81359
41	10944	80257
42	11082	79124
43	11519	80115
44	11681	79173
45	11836	78223
46	12013	77446
47	12291	77332
48	12661	77777
49	12925	77554
50	13087	76726
51	13292	76176
52	13447	75356
53	13792	75603
54	13965	74903
55	14248	74802
56	14388	73962
57	14778	74399
58	15000	73983
59	15245	73685
60	15358	72761
61	15470	71862
62	15634	71224
63	15823	70712
64	15982	70078
65	16136	69437
66	16297	68840
67	16458	68252
68	16632	67736
69	16834	67336
70	17034	66937
71	17180	66337
72	17358	65868
73	17552	65465
74	17700	64900
75	17872	64436
76	18212	64571
77	18345	63974
78	18499	63459
79	18643	62923
80	18771	62339
81	18950	61935
82	19255	61941
83	19379	61367
84	19681	61360
85	19837	60895
86	19979	60398
87	20375	60662
88	20721	60768
89	21273	61458
90	21518	61244
91	21749	60992
92	21946	60648
93	22171	60383
94	22320	59912
95	22460	59426
96	22641	59055
97	22794	58615
98	22975	58250
99	23181	57953
100	23437	57781
101	23735	57709
102	23918	57358
103	24372	57650
104	24936	58185
105	25194	57995
106	25455	57810
107	26104	58492
108	27288	60334
109	27662	60355
110	28085	60471
111	28446	60448
112	28811	60426
113	29557	61188
114	29985	61275
115	30308	61138
116	30659	61056
117	30963	60878
118	31306	60770
119	31597	60561
120	31915	60401
121	32161	60105
122	32443	59875
123	32714	59623
124	32987	59376
125	33157	58947
126	33373	58599
127	33568	58220
128	33752	57823
129	33932	57425
130	34092	56994
131	34270	56598
132	34428	56173
133	34603	55779
134	34765	55366
135	34935	54972
136	35193	54716
137	35431	54431
138	35601	54043
139	35767	53650
140	36366	53905
141	36580	53582
142	36727	53164
143	36895	52781
144	37089	52436
145	37326	52155
146	37576	51891
147	37758	51534
148	37922	51157
149	38112	50817
150	38290	50462
151	38461	50101
152	38607	49710
153	38795	49375
154	38987	49049
155	39185	48730
156	39463	48512
157	39707	48252
158	39933	47970
159	40147	47674
160	40331	47345
161	40553	47061
162	40823	46834
163	41099	46613
164	41727	46785
165	41952	46501
166	42160	46199
167	42365	45895
168	42625	45652
169	42868	45389
170	43093	45109
171	43305	44815
172	43485	44490
173	43659	44160
174	43850	43850
175	44036	43536
176	44289	43288
177	44536	43035
178	44718	42719
179	44898	42404
180	45062	42075
181	45254	41773
182	45406	41436
183	45588	41129
184	45723	40780
185	45857	40433
186	46001	40097
187	46164	39780
188	46346	39480
189	46524	39178
190	46662	38844
191	46870	38570
192	47545	38677
193	47780	38421
194	47963	38125
195	48091	37785
196	48330	37535
197	48555	37275
198	48754	36994
199	48935	36701
200	49132	36421
201	49280	36106
202	49439	35801
203	49606	35502
204	49782	35212
205	50019	34964
206	50302	34750
207	50470	34455
208	50630	34157
209	50789	33859
210	50981	33585
211	51161	33303
212	51338	33020
213	51567	32772
214	51806	32529
215	51964	32237
216	52109	31938
217	52241	31632
218	52399	31344
219	52542	31048
220	52703	30763
221	52842	30467
222	53037	30205
223	53653	30179
224	53932	29962
225	54207	29742
