iter	Logloss
0	0.5995602076
1	0.5291197761
2	0.4776076331
3	0.4396061778
4	0.4112443722
5	0.3869799295
6	0.3684889688
7	0.3542393269
8	0.3430716629
9	0.3341881215
10	0.3270190641
11	0.3208316313
12	0.3153142264
13	0.3107382595
14	0.3068671665
15	0.3036229241
16	0.3007705017
17	0.2981720518
18	0.2960269945
19	0.2939902381
20	0.2921918986
21	0.2904906988
22	0.2892199861
23	0.2879684061
24	0.2868023317
25	0.2859235625
26	0.2849492364
27	0.2841348699
28	0.2833854044
29	0.2826471672
30	0.2820875672
31	0.2815379434
32	0.281023636
33	0.2805843542
34	0.2801678522
35	0.2798561575
36	0.2794940922
37	0.2791508012
38	0.2788046291
39	0.2785607122
40	0.2783222065
41	0.2780528413
42	0.2778406533
43	0.2776317659
44	0.2774430596
45	0.2772501255
46	0.277086457
47	0.2769356509
48	0.2767744296
49	0.2766596897
50	0.2765029789
51	0.2763753952
52	0.2762576679
53	0.2761540315
54	0.2760497012
55	0.2759598573
56	0.2758932001
57	0.2758152698
58	0.2757354759
59	0.2756676308
60	0.2755747313
61	0.2755121196
62	0.2754453041
63	0.2753826957
64	0.275322513
65	0.2752520229
66	0.2752110013
67	0.2751709078
68	0.2751047227
69	0.2750579115
70	0.2750213462
71	0.274973633
72	0.2749368809
73	0.2748942501
74	0.2748551766
75	0.2747870539
76	0.2747433088
77	0.274688522
78	0.2746530338
79	0.2746265999
80	0.2746022511
81	0.2745736269
82	0.2745453267
83	0.2745268615
84	0.2745005778
85	0.274427868
86	0.2743779178
87	0.2743350955
88	0.2743134257
89	0.2743067278
90	0.2742359747
91	0.2742112662
92	0.2741861176
93	0.2741690151
94	0.2741368441
95	0.2741157639
96	0.2740846117
97	0.2740685854
98	0.2740564128
99	0.2740160627
100	0.2740053171
101	0.273996594
102	0.273963797
103	0.2739427166
104	0.2739247257
105	0.2738939012
106	0.2738782108
107	0.2738634218
108	0.2738565292
109	0.2738257529
110	0.2738181704
111	0.27379135
112	0.2737870419
113	0.2737623814
114	0.2737369859
115	0.2737246313
116	0.2737163412
117	0.2736857547
118	0.2736592409
119	0.2736479251
120	0.2736322774
121	0.2736225654
122	0.2736171848
123	0.2736108695
124	0.2735990113
125	0.2735626081
126	0.2735131677
127	0.2735034046
128	0.2734968488
129	0.2734755348
130	0.2734729469
131	0.2734662211
132	0.2734543643
133	0.2734400635
134	0.2734220055
135	0.2734114684
136	0.2733612486
137	0.2733520619
138	0.273325604
139	0.2733092172
140	0.2733007361
141	0.2732944451
142	0.2732879049
143	0.2732677229
144	0.2732379259
