iter	Logloss
0	0.5998747809
1	0.5296117339
2	0.4782909213
3	0.4402735941
4	0.4118937143
5	0.3876721364
6	0.3690706496
7	0.354835083
8	0.3436587584
9	0.3347733685
10	0.327702462
11	0.3214776208
12	0.3159069884
13	0.3113944631
14	0.3075519207
15	0.3043679239
16	0.3014930528
17	0.2989124401
18	0.2967414289
19	0.2946811301
20	0.2929076215
21	0.2912352675
22	0.2899827855
23	0.2886830195
24	0.2875359719
25	0.2866279405
26	0.2856655377
27	0.2848784918
28	0.2841086047
29	0.283391721
30	0.2828394689
31	0.2822856744
32	0.2817585898
33	0.2813005624
34	0.2808979083
35	0.2805655665
36	0.2801950707
37	0.2798410516
38	0.2795115965
39	0.2792551892
40	0.2790111486
41	0.2787187935
42	0.2784948008
43	0.2782738994
44	0.2780923966
45	0.2778934256
46	0.277713868
47	0.2775692433
48	0.277400338
49	0.2772792806
50	0.2771227282
51	0.2769908356
52	0.2768818155
53	0.2767774661
54	0.276676991
55	0.2765802759
56	0.2764969773
57	0.276419307
58	0.2763350094
59	0.276261994
60	0.2761575766
61	0.2760886309
62	0.2760095329
63	0.2759343161
64	0.2758669963
65	0.2757943104
66	0.2757444363
67	0.2756988497
68	0.2756320786
69	0.2755902405
70	0.2755444654
71	0.2754975615
72	0.2754522068
73	0.2754123662
74	0.2753643159
75	0.2752821924
76	0.2752376508
77	0.2751842656
78	0.2751452375
79	0.2751066683
80	0.2750722034
81	0.2750436948
82	0.2750099033
83	0.2749855565
84	0.2749598438
85	0.2748806169
86	0.2748192501
87	0.2747863268
88	0.2747507918
89	0.2747330171
90	0.2746330523
91	0.2746009074
92	0.274577038
93	0.2745518861
94	0.2745282379
95	0.2745073293
96	0.2744632818
97	0.2744387389
98	0.2744172821
99	0.2743872269
100	0.2743671223
101	0.2743496831
102	0.2743249741
103	0.2743035119
104	0.274286493
105	0.2742467269
106	0.2742314369
107	0.2742074226
108	0.2741927115
109	0.2741624156
110	0.2741447688
111	0.274109811
112	0.2740994457
113	0.2740727816
114	0.2740309969
115	0.274011778
116	0.2740023066
117	0.2739717219
118	0.2739462426
119	0.2739332039
120	0.273921597
121	0.2739087247
122	0.2738973966
123	0.2738798026
124	0.273864726
125	0.2738270982
126	0.2737783311
127	0.2737687177
128	0.2737551965
129	0.2737363755
130	0.2737317505
131	0.2737176356
132	0.2737080442
133	0.273694409
134	0.2736753199
135	0.2736560503
136	0.2735916392
137	0.2735756151
138	0.273553258
139	0.273538344
140	0.2735248551
141	0.2735127704
142	0.2735001472
143	0.2734874315
144	0.2734476654
145	0.2734357906
146	0.2734139488
147	0.2734017083
148	0.2733886528
149	0.2733758909
150	0.2733634353
151	0.2733491287
152	0.2733112461
153	0.2732803725
154	0.2732725124
155	0.2732333896
156	0.273204881
157	0.2731676129
158	0.273149351
159	0.2731369292
160	0.2731188442
161	0.272990411
162	0.2729769885
163	0.2729715695
164	0.2729628559
165	0.2729490766
166	0.2729398485
167	0.2729259272
168	0.2728602185
169	0.2728340285
170	0.2728014238
171	0.2727893702
172	0.2727788369
173	0.2727524927
174	0.2727227078
175	0.2727107569
176	0.2727098983
177	0.2726973365
178	0.2726858476
179	0.2726851781
180	0.2726351006
181	0.2726186204
182	0.2725660265
183	0.2725303462
184	0.2725158101
185	0.272485359
186	0.272473073
187	0.2724364871
188	0.2724124625
189	0.2724052488
190	0.2723798524
191	0.2723697519
192	0.2723507736
193	0.2723446133
194	0.2723235416
195	0.2723160382
196	0.2722996595
197	0.2722739329
198	0.272249367
199	0.2722281178
200	0.2722163843
201	0.2722020639
202	0.2721889081
203	0.2721496939
204	0.2721364833
205	0.2721201724
206	0.272108147
207	0.2721000383
208	0.2720915335
209	0.2720769611
210	0.2720659486
211	0.2720644604
212	0.2720525428
213	0.2720373968
214	0.2720362039
215	0.2720349311
216	0.2720171397
217	0.2720097207
218	0.272003024
219	0.2719860274
220	0.2719611214
221	0.2719477615
222	0.2719360849
223	0.27192572
224	0.27190978
225	0.271903208
226	0.2718921795
227	0.2718827548
228	0.2718775085
229	0.2718690413
230	0.2718559892
231	0.2718379755
232	0.2718370953
233	0.2718274102
234	0.2718179716
235	0.2718046297
236	0.2717955336
237	0.271764017
238	0.2717476678
239	0.2717322026
240	0.2717241879
241	0.2717187055
242	0.2717083826
243	0.2717006443
244	0.2716972565
245	0.2716839238
246	0.2716749832
247	0.271662434
248	0.2716453541
249	0.2716374689
250	0.2716277467
251	0.271612334
252	0.2716010349
253	0.2715756881
254	0.2715655026
255	0.2715648773
256	0.2715593594
257	0.2715435466
258	0.2715308725
259	0.2715192385
260	0.2715111118
261	0.2715063705
262	0.271494895
263	0.2714830521
264	0.2714610977
265	0.271448793
266	0.2714396868
267	0.2714318644
268	0.2714149544
269	0.2713995884
270	0.2713924465
271	0.2713833527
272	0.2713730365
273	0.2713641668
274	0.2713571123
275	0.2713514915
276	0.2713458383
277	0.2713421382
278	0.2713320619
279	0.2713261488
280	0.2713175831
281	0.27131722
